id,name,email,role,department,performance,tenure
1,Alice CEO,alice@acme.com,CEO,Executive,5.0,5
2,Bob CFO,bob@acme.com,CFO,Finance,4.8,4
3,Carol COO,carol@acme.com,COO,Operations,4.5,7
4,Dana HR,dana@acme.com,HR,HR,4.9,3
5,Eve Sales,eve@acme.com,Sales,Sales,4.2,2
6,Employee 6,emp6@acme.com,Sales Rep,Sales,2.9,4
7,Employee 7,emp7@acme.com,Technician,Operations,3.5,2
8,Employee 8,emp8@acme.com,Technician,Operations,3.9,6
9,Employee 9,emp9@acme.com,Technician,Operations,4.3,6
10,Employee 10,emp10@acme.com,Technician,Operations,2.8,4
11,Employee 11,emp11@acme.com,Technician,Operations,2.2,9
12,Employee 12,emp12@acme.com,Technician,Operations,2.5,5
13,Employee 13,emp13@acme.com,Support,Service,3.0,7
14,Employee 14,emp14@acme.com,Sales Rep,Sales,2.7,2
15,Employee 15,emp15@acme.com,Sales Rep,Sales,5.3,1
16,Employee 16,emp16@acme.com,Support,Service,3.8,7
17,Employee 17,emp17@acme.com,Sales Rep,Sales,3.4,2
18,Employee 18,emp18@acme.com,Sales Rep,Sales,1.6,2
19,Employee 19,emp19@acme.com,Sales Rep,Sales,4.8,6
20,Employee 20,emp20@acme.com,Sales Rep,Sales,2.8,5
21,Employee 21,emp21@acme.com,Sales Rep,Sales,3.8,6
22,Employee 22,emp22@acme.com,Sales Rep,Sales,3.4,3
23,Employee 23,emp23@acme.com,Technician,Operations,3.5,1
24,Employee 24,emp24@acme.com,Technician,Operations,2.9,8
25,Employee 25,emp25@acme.com,Sales Rep,Sales,3.2,1
26,Employee 26,emp26@acme.com,Support,Service,3.0,6
27,Employee 27,emp27@acme.com,Technician,Operations,4.8,3
28,Employee 28,emp28@acme.com,Engineer,R&D,2.9,8
29,Employee 29,emp29@acme.com,Sales Rep,Sales,3.0,8
30,Employee 30,emp30@acme.com,Support,Service,4.1,6
31,Employee 31,emp31@acme.com,Technician,Operations,3.5,8
32,Employee 32,emp32@acme.com,Engineer,R&D,2.1,4
33,Employee 33,emp33@acme.com,Sales Rep,Sales,3.2,1
34,Employee 34,emp34@acme.com,Support,Service,4.3,8
35,Employee 35,emp35@acme.com,Engineer,R&D,3.6,9
36,Employee 36,emp36@acme.com,Engineer,R&D,3.2,4
37,Employee 37,emp37@acme.com,Sales Rep,Sales,4.5,6
38,Employee 38,emp38@acme.com,Technician,Operations,2.6,7
39,Employee 39,emp39@acme.com,Technician,Operations,3.1,8
40,Employee 40,emp40@acme.com,Engineer,R&D,2.1,4
41,Employee 41,emp41@acme.com,Technician,Operations,4.4,8
42,Employee 42,emp42@acme.com,Sales Rep,Sales,4.8,1
43,Employee 43,emp43@acme.com,Engineer,R&D,3.8,3
44,Employee 44,emp44@acme.com,Technician,Operations,4.7,8
45,Employee 45,emp45@acme.com,Engineer,R&D,4.9,5
46,Employee 46,emp46@acme.com,Support,Service,3.6,4
47,Employee 47,emp47@acme.com,Sales Rep,Sales,3.1,7
48,Employee 48,emp48@acme.com,Engineer,R&D,3.5,2
49,Employee 49,emp49@acme.com,Sales Rep,Sales,3.5,9
